,COUNTRY,INDICATOR,TIME_PERIOD,value
1560,CHN,TOTPEST,2006,1546109.0
1561,CHN,TOTPEST,2007,1632585.0
1562,CHN,TOTPEST,2008,1681188.0
1563,CHN,TOTPEST,2009,1717643.0
1564,CHN,TOTPEST,2010,1765901.0
1565,CHN,TOTPEST,2011,1795329.0
1566,CHN,TOTPEST,2012,1815464.0
1567,CHN,TOTPEST,2013,1811564.0
1568,CHN,TOTPEST,2014,1815690.0
1569,CHN,TOTPEST,2015,1772421.0
1570,CHN,TOTPEST,2016,1772641.0
1571,CHN,TOTPEST,2017,1773679.0
1572,CHN,TOTPEST,2018,1773689.0
1573,COL,CH4AGR,1990,18725.826
1574,COL,CH4AGR,1991,18920.663
1575,COL,CH4AGR,1992,19569.956
1576,COL,CH4AGR,1993,19259.736
1577,COL,CH4AGR,1994,19560.523
1578,COL,CH4AGR,1995,19188.667
1579,COL,CH4AGR,1996,20381.029
1580,COL,CH4AGR,1997,19952.847
1581,COL,CH4AGR,1998,19953.788
1582,COL,CH4AGR,1999,20560.199
1583,COL,CH4AGR,2000,20075.62
1584,COL,CH4AGR,2001,20515.574
1585,COL,CH4AGR,2002,20668.334
1586,COL,CH4AGR,2003,21807.97
1587,COL,CH4AGR,2004,22893.961
1588,COL,CH4AGR,2005,22716.321
1589,COL,CH4AGR,2006,22491.163
1590,COL,CH4AGR,2007,23310.606
1591,COL,CH4AGR,2008,22685.828
1592,COL,CH4AGR,2009,23264.371
1593,COL,CH4AGR,2010,23753.767
1594,COL,CH4AGR,2011,23429.494
1595,COL,CH4AGR,2012,23244.765
1596,COL,CH4AGR,2013,22876.452
1597,COL,CH4AGR,2014,23020.797
1598,COL,N2OAGR,1990,17051.829
1599,COL,N2OAGR,1991,17154.279
1600,COL,N2OAGR,1992,17181.746
1601,COL,N2OAGR,1993,17271.656
1602,COL,N2OAGR,1994,17633.269
1603,COL,N2OAGR,1995,17075.458
1604,COL,N2OAGR,1996,18341.082
1605,COL,N2OAGR,1997,17955.994
1606,COL,N2OAGR,1998,17869.578
1607,COL,N2OAGR,1999,18187.201
1608,COL,N2OAGR,2000,17677.105
1609,COL,N2OAGR,2001,17730.142
1610,COL,N2OAGR,2002,18354.752
1611,COL,N2OAGR,2003,18737.974
1612,COL,N2OAGR,2004,19695.911
1613,COL,N2OAGR,2005,20293.299
1614,COL,N2OAGR,2006,20226.649
1615,COL,N2OAGR,2007,20919.128
1616,COL,N2OAGR,2008,20253.053
1617,COL,N2OAGR,2009,19997.83
1618,COL,N2OAGR,2010,21394.929
1619,COL,N2OAGR,2011,19361.96
1620,COL,N2OAGR,2012,20934.148
1621,COL,N2OAGR,2013,19749.692
1622,COL,N2OAGR,2014,20132.668
1623,COL,TOTAGR_LAND,1985,45375.0
1624,COL,TOTAGR_LAND,1986,45395.0
1625,COL,TOTAGR_LAND,1987,45401.0
1626,COL,TOTAGR_LAND,1988,45283.0
1627,COL,TOTAGR_LAND,1989,45183.0
1628,COL,TOTAGR_LAND,1990,45083.0
1629,COL,TOTAGR_LAND,1991,44884.0
1630,COL,TOTAGR_LAND,1992,44983.0
1631,COL,TOTAGR_LAND,1993,44903.0
1632,COL,TOTAGR_LAND,1994,44865.0
1633,COL,TOTAGR_LAND,1995,44513.0
1634,COL,TOTAGR_LAND,1996,44920.0
1635,COL,TOTAGR_LAND,1997,45082.0
1636,COL,TOTAGR_LAND,1998,45543.0
1637,COL,TOTAGR_LAND,1999,45668.0
1638,COL,TOTAGR_LAND,2000,44859.0
1639,COL,TOTAGR_LAND,2001,41745.0
1640,COL,TOTAGR_LAND,2002,41607.0
1641,COL,TOTAGR_LAND,2003,42051.0
1642,COL,TOTAGR_LAND,2004,42391.0
1643,COL,TOTAGR_LAND,2005,42557.0
1644,COL,TOTAGR_LAND,2006,42174.0
1645,COL,TOTAGR_LAND,2007,42436.0
1646,COL,TOTAGR_LAND,2008,42614.0
1647,COL,TOTAGR_LAND,2009,42540.0
1648,COL,TOTAGR_LAND,2010,42503.0
1649,COL,TOTAGR_LAND,2011,41721.0
1650,COL,TOTAGR_LAND,2012,42617.6
1651,COL,TOTAGR_LAND,2013,44815.6
1652,COL,TOTAGR_LAND,2014,44784.7
1653,COL,TOTAGR_LAND,2015,44753.9
1654,COL,TOTAGR_LAND,2016,44723.0
1655,COL,TOTAGR_LAND,2017,49499.0
1656,COL,TOTAGR_LAND,2018,49492.0
1657,COL,TOTAGR_LAND,2019,49696.0
1658,COL,TOTENERGYAG,1990,1345.584
1659,COL,TOTENERGYAG,1991,1039.896
1660,COL,TOTENERGYAG,1992,1500.72
1661,COL,TOTENERGYAG,1993,1276.038
1662,COL,TOTENERGYAG,1994,1434.177
1663,COL,TOTENERGYAG,1995,1480.988
1664,COL,TOTENERGYAG,1996,1471.248
1665,COL,TOTENERGYAG,1997,1403.018
1666,COL,TOTENERGYAG,1998,1463.654
1667,COL,TOTENERGYAG,1999,1329.514
1668,COL,TOTENERGYAG,2000,1238.585
1669,COL,TOTENERGYAG,2001,1223.636
1670,COL,TOTENERGYAG,2002,1306.224
1671,COL,TOTENERGYAG,2003,1302.958
1672,COL,TOTENERGYAG,2004,1406.781
1673,COL,TOTENERGYAG,2005,1371.328
1674,COL,TOTENERGYAG,2006,1281.428
1675,COL,TOTENERGYAG,2007,1215.859
1676,COL,TOTENERGYAG,2008,1282.011
1677,COL,TOTENERGYAG,2009,1661.501
1678,COL,TOTENERGYAG,2010,1653.765
1679,COL,TOTENERGYAG,2011,1778.154
1680,COL,TOTENERGYAG,2012,1870.005
1681,COL,TOTENERGYAG,2013,604.232
1682,COL,TOTENERGYAG,2014,589.26
1683,COL,TOTENERGYAG,2015,579.411
1684,COL,TOTENERGYAG,2016,547.525
1685,COL,TOTENERGYAG,2017,214.817
1686,COL,TOTENERGYAG,2018,246.749
1687,COL,TOTENERGYAG,2019,457.859
1688,COL,TOTFRESHWATER,2008,35877.0
1689,COL,TOTFRESHWATER,2012,35987.1
1690,COL,TOTFRESHWATER,2016,37308.3
1691,COL,TOTPEST,1990,18058.0
1692,COL,TOTPEST,1991,16817.0
1693,COL,TOTPEST,1992,15306.0
1694,COL,TOTPEST,1993,14962.0
1695,COL,TOTPEST,1994,17051.0
1696,COL,TOTPEST,1995,20156.0
1697,COL,TOTPEST,1996,18131.0
1698,COL,TOTPEST,1997,16005.0
1699,COL,TOTPEST,1998,60687.0
1700,COL,TOTPEST,1999,66088.0
1701,COL,TOTPEST,2000,75843.0
1702,COL,TOTPEST,2001,85515.0
1703,COL,TOTPEST,2002,84023.0
1704,COL,TOTPEST,2003,88772.0
1705,COL,TOTPEST,2004,105514.0
1706,COL,TOTPEST,2005,117881.0
1707,COL,TOTPEST,2006,98329.0
1708,COL,TOTPEST,2007,82439.0
1709,COL,TOTPEST,2008,48539.0
1710,COL,TOTPEST,2009,51435.0
1711,COL,TOTPEST,2010,48618.0
1712,COL,TOTPEST,2011,53797.0
1713,COL,TOTPEST,2012,48728.0
1714,COL,TOTPEST,2013,54563.0
1715,COL,TOTPEST,2014,73744.0
1716,COL,TOTPEST,2015,33689.0
1717,COL,TOTPEST,2016,32392.0
1718,COL,TOTPEST,2017,37698.0
1719,COL,TOTPEST,2018,37773.0
1720,CRI,CH4AGR,1985,2972.312
1721,CRI,CH4AGR,1986,2962.396
1722,CRI,CH4AGR,1987,2944.415
1723,CRI,CH4AGR,1988,2831.553
1724,CRI,CH4AGR,1989,2795.256
1725,CRI,CH4AGR,1990,2810.019
1726,CRI,CH4AGR,1991,2680.858
1727,CRI,CH4AGR,1992,2596.855
1728,CRI,CH4AGR,1993,2501.496
1729,CRI,CH4AGR,1994,2433.682
1730,CRI,CH4AGR,1995,2340.097
1731,CRI,CH4AGR,1996,2264.81
1732,CRI,CH4AGR,1997,2258.431
1733,CRI,CH4AGR,1998,2202.803
1734,CRI,CH4AGR,1999,2153.874
1735,CRI,CH4AGR,2000,2096.92
1736,CRI,CH4AGR,2001,2058.058
1737,CRI,CH4AGR,2002,2109.388
1738,CRI,CH4AGR,2003,2107.086
1739,CRI,CH4AGR,2004,2114.199
1740,CRI,CH4AGR,2005,2081.539
1741,CRI,CH4AGR,2006,2033.466
1742,CRI,CH4AGR,2007,2082.435
1743,CRI,CH4AGR,2008,2069.643
1744,CRI,CH4AGR,2009,2154.753
1745,CRI,CH4AGR,2010,2232.366
1746,CRI,CH4AGR,2011,2258.345
1747,CRI,CH4AGR,2012,2265.869
1748,CRI,CH4AGR,2013,2146.689
1749,CRI,CH4AGR,2014,2028.152
1750,CRI,CH4AGR,2015,2038.633
1751,CRI,CH4AGR,2016,2070.134
1752,CRI,CH4AGR,2017,2121.922
1753,CRI,CO2AGR,1990,47.262
1754,CRI,CO2AGR,1991,47.975
1755,CRI,CO2AGR,1992,51.125
1756,CRI,CO2AGR,1993,53.959
1757,CRI,CO2AGR,1994,56.402
1758,CRI,CO2AGR,1995,56.666
1759,CRI,CO2AGR,1996,56.852
1760,CRI,CO2AGR,1997,58.558
1761,CRI,CO2AGR,1998,57.149
1762,CRI,CO2AGR,1999,60.118
1763,CRI,CO2AGR,2000,60.343
1764,CRI,CO2AGR,2001,61.798
1765,CRI,CO2AGR,2002,61.643
1766,CRI,CO2AGR,2003,61.085
1767,CRI,CO2AGR,2004,60.759
1768,CRI,CO2AGR,2005,59.487
1769,CRI,CO2AGR,2006,60.765
1770,CRI,CO2AGR,2007,61.506
1771,CRI,CO2AGR,2008,59.347
1772,CRI,CO2AGR,2009,59.223
1773,CRI,CO2AGR,2010,60.723
1774,CRI,CO2AGR,2011,59.818
1775,CRI,CO2AGR,2012,61.149
1776,CRI,CO2AGR,2013,63.334
1777,CRI,CO2AGR,2014,63.676
1778,CRI,CO2AGR,2015,63.297
1779,CRI,CO2AGR,2016,64.306
1780,CRI,CO2AGR,2017,65.95
1781,CRI,N2OAGR,1985,1573.28
1782,CRI,N2OAGR,1986,1580.11
1783,CRI,N2OAGR,1987,1589.055
1784,CRI,N2OAGR,1988,1589.289
1785,CRI,N2OAGR,1989,1603.472
1786,CRI,N2OAGR,1990,889.998
1787,CRI,N2OAGR,1991,865.478
1788,CRI,N2OAGR,1992,848.638
1789,CRI,N2OAGR,1993,841.296
1790,CRI,N2OAGR,1994,832.293
1791,CRI,N2OAGR,1995,814.328
1792,CRI,N2OAGR,1996,798.174
1793,CRI,N2OAGR,1997,781.441
1794,CRI,N2OAGR,1998,764.139
1795,CRI,N2OAGR,1999,762.093
1796,CRI,N2OAGR,2000,743.136
1797,CRI,N2OAGR,2001,745.093
1798,CRI,N2OAGR,2002,737.21
1799,CRI,N2OAGR,2003,738.096
1800,CRI,N2OAGR,2004,738.599
1801,CRI,N2OAGR,2005,741.013
1802,CRI,N2OAGR,2006,744.009
1803,CRI,N2OAGR,2007,752.585
1804,CRI,N2OAGR,2008,746.059
1805,CRI,N2OAGR,2009,757.26
1806,CRI,N2OAGR,2010,764.61
1807,CRI,N2OAGR,2011,765.439
1808,CRI,N2OAGR,2012,771.946
1809,CRI,N2OAGR,2013,766.308
1810,CRI,N2OAGR,2014,751.077
1811,CRI,N2OAGR,2015,764.668
1812,CRI,N2OAGR,2016,781.99
1813,CRI,N2OAGR,2017,774.889
1814,CRI,TOTAGR_LAND,1985,2681.0
1815,CRI,TOTAGR_LAND,1986,2612.0
1816,CRI,TOTAGR_LAND,1987,2539.0
1817,CRI,TOTAGR_LAND,1988,2463.0
1818,CRI,TOTAGR_LAND,1989,2378.0
1819,CRI,TOTAGR_LAND,1990,2198.6
1820,CRI,TOTAGR_LAND,1991,2203.618
1821,CRI,TOTAGR_LAND,1992,2160.0
1822,CRI,TOTAGR_LAND,1993,2113.0
1823,CRI,TOTAGR_LAND,1994,2095.0
1824,CRI,TOTAGR_LAND,1995,2048.0
1825,CRI,TOTAGR_LAND,1996,1995.0
1826,CRI,TOTAGR_LAND,1997,1953.0
1827,CRI,TOTAGR_LAND,1998,1915.0
1828,CRI,TOTAGR_LAND,1999,1888.0
1829,CRI,TOTAGR_LAND,2000,1840.0
1830,CRI,TOTAGR_LAND,2001,1833.0
1831,CRI,TOTAGR_LAND,2002,1826.0
1832,CRI,TOTAGR_LAND,2003,1829.0
1833,CRI,TOTAGR_LAND,2004,1822.0
1834,CRI,TOTAGR_LAND,2005,1805.0
1835,CRI,TOTAGR_LAND,2006,1815.0
1836,CRI,TOTAGR_LAND,2007,1800.0
1837,CRI,TOTAGR_LAND,2008,1793.0
1838,CRI,TOTAGR_LAND,2009,1816.0
1839,CRI,TOTAGR_LAND,2010,1819.0
1840,CRI,TOTAGR_LAND,2011,1819.0
1841,CRI,TOTAGR_LAND,2012,1812.0
1842,CRI,TOTAGR_LAND,2013,1801.0
1843,CRI,TOTAGR_LAND,2014,1778.0
1844,CRI,TOTAGR_LAND,2015,1777.5
1845,CRI,TOTAGR_LAND,2016,1777.5
1846,CRI,TOTAGR_LAND,2017,1779.5
1847,CRI,TOTAGR_LAND,2018,1782.5
1848,CRI,TOTAGR_LAND,2019,1775.5
1849,CRI,TOTENERGYAG,1990,21.026
1850,CRI,TOTENERGYAG,1991,45.414
1851,CRI,TOTENERGYAG,1992,54.574
1852,CRI,TOTENERGYAG,1993,66.839
1853,CRI,TOTENERGYAG,1994,71.439
1854,CRI,TOTENERGYAG,1995,76.077
1855,CRI,TOTENERGYAG,1996,88.008
1856,CRI,TOTENERGYAG,1997,94.038
1857,CRI,TOTENERGYAG,1998,100.879
1858,CRI,TOTENERGYAG,1999,119.031
1859,CRI,TOTENERGYAG,2000,149.092
1860,CRI,TOTENERGYAG,2001,162.57
1861,CRI,TOTENERGYAG,2002,136.04
1862,CRI,TOTENERGYAG,2003,138.782
1863,CRI,TOTENERGYAG,2004,74.788
1864,CRI,TOTENERGYAG,2005,76.447
1865,CRI,TOTENERGYAG,2006,79.459
1866,CRI,TOTENERGYAG,2007,73.734
1867,CRI,TOTENERGYAG,2008,66.906
1868,CRI,TOTENERGYAG,2009,64.407
1869,CRI,TOTENERGYAG,2010,65.272
1870,CRI,TOTENERGYAG,2011,71.439
1871,CRI,TOTENERGYAG,2012,74.257
1872,CRI,TOTENERGYAG,2013,75.413
1873,CRI,TOTENERGYAG,2014,74.811
1874,CRI,TOTENERGYAG,2015,74.947
1875,CRI,TOTENERGYAG,2016,81.444
1876,CRI,TOTENERGYAG,2017,85.82
1877,CRI,TOTENERGYAG,2018,75.167
1878,CRI,TOTENERGYAG,2019,71.566
1879,CRI,TOTFRESHWATER,2005,140.022
1880,CRI,TOTFRESHWATER,2006,204.237
1881,CRI,TOTFRESHWATER,2007,268.583
1882,CRI,TOTFRESHWATER,2008,384.463
1883,CRI,TOTFRESHWATER,2009,486.417
1884,CRI,TOTFRESHWATER,2010,853.333
1885,CRI,TOTFRESHWATER,2011,1066.212
1886,CRI,TOTFRESHWATER,2012,1246.022
1887,CRI,TOTFRESHWATER,2013,1347.408
1888,CRI,TOTFRESHWATER,2014,1656.327
1889,CRI,TOTFRESHWATER,2015,1992.943
1890,CRI,TOTFRESHWATER,2016,2922.71
1891,CRI,TOTFRESHWATER,2017,2833.14
1892,CRI,TOTFRESHWATER,2018,3053.54
1893,CRI,TOTFRESHWATER,2019,3139.11
1894,CRI,TOTPEST,1990,1447.0
1895,CRI,TOTPEST,1991,1447.0
1896,CRI,TOTPEST,1992,1447.0
1897,CRI,TOTPEST,1993,1447.0
1898,CRI,TOTPEST,1994,1475.0
1899,CRI,TOTPEST,1995,1503.0
1900,CRI,TOTPEST,1996,2748.0
1901,CRI,TOTPEST,1997,4105.0
1902,CRI,TOTPEST,1998,7898.0
1903,CRI,TOTPEST,1999,17029.0
1904,CRI,TOTPEST,2000,25865.0
1905,CRI,TOTPEST,2001,10704.0
1906,CRI,TOTPEST,2002,11982.0
1907,CRI,TOTPEST,2003,11335.0
1908,CRI,TOTPEST,2004,11524.0
1909,CRI,TOTPEST,2005,11309.0
1910,CRI,TOTPEST,2006,11199.0
1911,CRI,TOTPEST,2007,12747.0
1912,CRI,TOTPEST,2008,13317.0
1913,CRI,TOTPEST,2009,12307.0
1914,CRI,TOTPEST,2010,14242.0
1915,CRI,TOTPEST,2011,12811.0
1916,CRI,TOTPEST,2012,12811.0
1917,CRI,TOTPEST,2013,12811.0
1918,CRI,TOTPEST,2014,12811.0
1919,CRI,TOTPEST,2015,12811.0
1920,CRI,TOTPEST,2016,12811.0
1921,CRI,TOTPEST,2017,12811.0
1922,CRI,TOTPEST,2018,12811.0
1923,CYP,CH4AGR,1990,267.938
1924,CYP,CH4AGR,1991,274.512
1925,CYP,CH4AGR,1992,285.261
1926,CYP,CH4AGR,1993,300.529
1927,CYP,CH4AGR,1994,301.825
1928,CYP,CH4AGR,1995,315.082
1929,CYP,CH4AGR,1996,326.257
1930,CYP,CH4AGR,1997,322.536
1931,CYP,CH4AGR,1998,317.351
1932,CYP,CH4AGR,1999,313.222
1933,CYP,CH4AGR,2000,321.205
1934,CYP,CH4AGR,2001,344.022
1935,CYP,CH4AGR,2002,361.4
1936,CYP,CH4AGR,2003,349.832
1937,CYP,CH4AGR,2004,342.577
1938,CYP,CH4AGR,2005,317.917
1939,CYP,CH4AGR,2006,320.246
1940,CYP,CH4AGR,2007,321.76
1941,CYP,CH4AGR,2008,312.623
1942,CYP,CH4AGR,2009,308.877
1943,CYP,CH4AGR,2010,316.728
1944,CYP,CH4AGR,2011,319.172
1945,CYP,CH4AGR,2012,299.69
1946,CYP,CH4AGR,2013,283.834
1947,CYP,CH4AGR,2014,274.455
1948,CYP,CH4AGR,2015,277.925
1949,CYP,CH4AGR,2016,297.352
1950,CYP,CH4AGR,2017,306.804
1951,CYP,CH4AGR,2018,311.363
1952,CYP,CH4AGR,2019,320.197
1953,CYP,CO2AGR,1990,1.815
1954,CYP,CO2AGR,1991,1.467
1955,CYP,CO2AGR,1992,1.918
1956,CYP,CO2AGR,1993,1.602
1957,CYP,CO2AGR,1994,1.704
1958,CYP,CO2AGR,1995,1.541
1959,CYP,CO2AGR,1996,1.378
1960,CYP,CO2AGR,1997,1.102
1961,CYP,CO2AGR,1998,0.836
1962,CYP,CO2AGR,1999,0.917
1963,CYP,CO2AGR,2000,1.672
1964,CYP,CO2AGR,2001,0.167
1965,CYP,CO2AGR,2002,0.42
1966,CYP,CO2AGR,2003,0.731
1967,CYP,CO2AGR,2004,0.947
1968,CYP,CO2AGR,2005,0.967
1969,CYP,CO2AGR,2006,1.166
1970,CYP,CO2AGR,2007,1.106
1971,CYP,CO2AGR,2008,0.537
1972,CYP,CO2AGR,2009,1.139
1973,CYP,CO2AGR,2010,0.738
1974,CYP,CO2AGR,2011,0.909
1975,CYP,CO2AGR,2012,0.549
1976,CYP,CO2AGR,2013,0.791
1977,CYP,CO2AGR,2014,0.407
1978,CYP,CO2AGR,2015,0.398
1979,CYP,CO2AGR,2016,0.394
1980,CYP,CO2AGR,2017,0.418
1981,CYP,CO2AGR,2018,0.223
1982,CYP,CO2AGR,2019,0.223
1983,CYP,N2OAGR,1990,201.656
1984,CYP,N2OAGR,1991,199.443
1985,CYP,N2OAGR,1992,222.766
1986,CYP,N2OAGR,1993,238.596
1987,CYP,N2OAGR,1994,226.563
1988,CYP,N2OAGR,1995,263.637
1989,CYP,N2OAGR,1996,234.719
1990,CYP,N2OAGR,1997,224.869
1991,CYP,N2OAGR,1998,244.617
1992,CYP,N2OAGR,1999,231.466
1993,CYP,N2OAGR,2000,229.292
1994,CYP,N2OAGR,2001,257.339
1995,CYP,N2OAGR,2002,259.008
1996,CYP,N2OAGR,2003,252.0
1997,CYP,N2OAGR,2004,239.691
1998,CYP,N2OAGR,2005,213.949
1999,CYP,N2OAGR,2006,226.583
2000,CYP,N2OAGR,2007,217.003
2001,CYP,N2OAGR,2008,202.389
2002,CYP,N2OAGR,2009,198.912
2003,CYP,N2OAGR,2010,213.904
2004,CYP,N2OAGR,2011,200.475
2005,CYP,N2OAGR,2012,196.665
2006,CYP,N2OAGR,2013,177.492
2007,CYP,N2OAGR,2014,172.344
2008,CYP,N2OAGR,2015,177.802
2009,CYP,N2OAGR,2016,182.787
2010,CYP,N2OAGR,2017,186.406
2011,CYP,N2OAGR,2018,187.18
2012,CYP,N2OAGR,2019,191.829
2013,CYP,TOTAGR_LAND,1990,141.5
2014,CYP,TOTAGR_LAND,1991,140.8
2015,CYP,TOTAGR_LAND,1992,143.7
2016,CYP,TOTAGR_LAND,1993,142.5
2017,CYP,TOTAGR_LAND,1994,133.4
2018,CYP,TOTAGR_LAND,1995,134.4
2019,CYP,TOTAGR_LAND,1996,136.4
2020,CYP,TOTAGR_LAND,1997,133.0
2021,CYP,TOTAGR_LAND,1998,134.0
2022,CYP,TOTAGR_LAND,2000,144.0
2023,CYP,TOTAGR_LAND,2001,144.0
2024,CYP,TOTAGR_LAND,2002,137.0
2025,CYP,TOTAGR_LAND,2003,156.0
2026,CYP,TOTAGR_LAND,2004,155.0
2027,CYP,TOTAGR_LAND,2005,166.0
2028,CYP,TOTAGR_LAND,2006,156.0
2029,CYP,TOTAGR_LAND,2007,150.0
2030,CYP,TOTAGR_LAND,2008,127.0
2031,CYP,TOTAGR_LAND,2009,125.0
2032,CYP,TOTAGR_LAND,2010,115.0
2033,CYP,TOTAGR_LAND,2011,116.0
2034,CYP,TOTAGR_LAND,2012,116.0
2035,CYP,TOTAGR_LAND,2013,107.0
2036,CYP,TOTAGR_LAND,2014,107.0
2037,CYP,TOTAGR_LAND,2015,126.0
2038,CYP,TOTAGR_LAND,2016,112.0
2039,CYP,TOTAGR_LAND,2017,122.0
2040,CYP,TOTAGR_LAND,2018,132.0
2041,CYP,TOTAGR_LAND,2019,125.0
2042,CYP,TOTENERGYAG,1990,4.643
2043,CYP,TOTENERGYAG,1991,4.987
2044,CYP,TOTENERGYAG,1992,4.729
2045,CYP,TOTENERGYAG,1993,4.815
2046,CYP,TOTENERGYAG,1994,5.245
2047,CYP,TOTENERGYAG,1995,5.933
2048,CYP,TOTENERGYAG,1996,6.793
2049,CYP,TOTENERGYAG,1997,6.535
2050,CYP,TOTENERGYAG,1998,7.309
2051,CYP,TOTENERGYAG,1999,7.653
2052,CYP,TOTENERGYAG,2000,8.169
2053,CYP,TOTENERGYAG,2001,7.997
2054,CYP,TOTENERGYAG,2002,8.684
2055,CYP,TOTENERGYAG,2003,9.716
2056,CYP,TOTENERGYAG,2004,9.802
2057,CYP,TOTENERGYAG,2005,37.876
2058,CYP,TOTENERGYAG,2006,40.84
2059,CYP,TOTENERGYAG,2007,41.638
2060,CYP,TOTENERGYAG,2008,37.983
2061,CYP,TOTENERGYAG,2009,34.795
2062,CYP,TOTENERGYAG,2010,35.158
2063,CYP,TOTENERGYAG,2011,38.298
2064,CYP,TOTENERGYAG,2012,36.875
2065,CYP,TOTENERGYAG,2013,37.847
2066,CYP,TOTENERGYAG,2014,35.476
2067,CYP,TOTENERGYAG,2015,38.909
2068,CYP,TOTENERGYAG,2016,41.697
2069,CYP,TOTENERGYAG,2017,43.541
2070,CYP,TOTENERGYAG,2018,42.417
2071,CYP,TOTENERGYAG,2019,43.073
2072,CYP,TOTPEST,2011,610.837
2073,CYP,TOTPEST,2012,645.369
2074,CYP,TOTPEST,2013,919.372
2075,CYP,TOTPEST,2014,1049.609
2076,CYP,TOTPEST,2015,999.254
2077,CYP,TOTPEST,2016,637.85
2078,CYP,TOTPEST,2017,1082.391
2079,CYP,TOTPEST,2018,1183.607
2080,CYP,TOTPEST,2019,1230.773
2081,CZE,CH4AGR,1990,7481.28
2082,CZE,CH4AGR,1991,7071.05
2083,CZE,CH4AGR,1992,6394.756
2084,CZE,CH4AGR,1993,5666.675
2085,CZE,CH4AGR,1994,4954.467
2086,CZE,CH4AGR,1995,4802.118
2087,CZE,CH4AGR,1996,4717.261
2088,CZE,CH4AGR,1997,4434.314
2089,CZE,CH4AGR,1998,4189.515
2090,CZE,CH4AGR,1999,4272.506
2091,CZE,CH4AGR,2000,4113.804
2092,CZE,CH4AGR,2001,4118.874
2093,CZE,CH4AGR,2002,4072.63
2094,CZE,CH4AGR,2003,3968.486
2095,CZE,CH4AGR,2004,3788.0
2096,CZE,CH4AGR,2005,3805.384
2097,CZE,CH4AGR,2006,3770.826
2098,CZE,CH4AGR,2007,3790.119
2099,CZE,CH4AGR,2008,3764.62
2100,CZE,CH4AGR,2009,3606.85
2101,CZE,CH4AGR,2010,3495.12
2102,CZE,CH4AGR,2011,3472.918
2103,CZE,CH4AGR,2012,3478.668
2104,CZE,CH4AGR,2013,3491.64
2105,CZE,CH4AGR,2014,3556.301
2106,CZE,CH4AGR,2015,3638.73
2107,CZE,CH4AGR,2016,3464.543
2108,CZE,CH4AGR,2017,3489.669
2109,CZE,CH4AGR,2018,3619.532
2110,CZE,CH4AGR,2019,3607.725
2111,CZE,CO2AGR,1990,1296.165
2112,CZE,CO2AGR,1991,447.936
2113,CZE,CO2AGR,1992,217.747
2114,CZE,CO2AGR,1993,196.915
2115,CZE,CO2AGR,1994,195.158
2116,CZE,CO2AGR,1995,220.531
2117,CZE,CO2AGR,1996,213.838
2118,CZE,CO2AGR,1997,160.661
2119,CZE,CO2AGR,1998,233.798
2120,CZE,CO2AGR,1999,175.546
2121,CZE,CO2AGR,2000,229.094
2122,CZE,CO2AGR,2001,262.279
2123,CZE,CO2AGR,2002,232.005
2124,CZE,CO2AGR,2003,199.454
2125,CZE,CO2AGR,2004,227.605
2126,CZE,CO2AGR,2005,210.935
2127,CZE,CO2AGR,2006,234.667
2128,CZE,CO2AGR,2007,277.571
2129,CZE,CO2AGR,2008,274.685
2130,CZE,CO2AGR,2009,212.379
2131,CZE,CO2AGR,2010,222.836
2132,CZE,CO2AGR,2011,287.28
2133,CZE,CO2AGR,2012,322.555
2134,CZE,CO2AGR,2013,334.429
2135,CZE,CO2AGR,2014,281.656
2136,CZE,CO2AGR,2015,431.951
2137,CZE,CO2AGR,2016,457.632
2138,CZE,CO2AGR,2017,384.208
2139,CZE,CO2AGR,2018,346.837
2140,CZE,CO2AGR,2019,341.933
2141,CZE,N2OAGR,1990,6934.93
2142,CZE,N2OAGR,1991,6075.291
2143,CZE,N2OAGR,1992,5091.408
2144,CZE,N2OAGR,1993,4581.499
2145,CZE,N2OAGR,1994,4302.219
2146,CZE,N2OAGR,1995,4457.099
2147,CZE,N2OAGR,1996,4242.768
2148,CZE,N2OAGR,1997,4206.424
2149,CZE,N2OAGR,1998,4026.749
2150,CZE,N2OAGR,1999,4036.006
2151,CZE,N2OAGR,2000,4299.748
2152,CZE,N2OAGR,2001,4603.494
2153,CZE,N2OAGR,2002,4338.2
2154,CZE,N2OAGR,2003,3832.835
2155,CZE,N2OAGR,2004,4363.976
2156,CZE,N2OAGR,2005,4234.83
2157,CZE,N2OAGR,2006,4212.997
2158,CZE,N2OAGR,2007,4394.889
2159,CZE,N2OAGR,2008,4492.207
2160,CZE,N2OAGR,2009,3844.692
2161,CZE,N2OAGR,2010,3839.961
2162,CZE,N2OAGR,2011,4446.646
2163,CZE,N2OAGR,2012,4313.772
2164,CZE,N2OAGR,2013,4260.297
2165,CZE,N2OAGR,2014,4321.332
2166,CZE,N2OAGR,2015,4670.527
2167,CZE,N2OAGR,2016,4859.355
2168,CZE,N2OAGR,2017,4852.253
2169,CZE,N2OAGR,2018,4523.781
2170,CZE,N2OAGR,2019,4249.003
2171,CZE,TOTAGR_LAND,1990,4288.0
2172,CZE,TOTAGR_LAND,1991,4285.0
2173,CZE,TOTAGR_LAND,1992,4283.0
2174,CZE,TOTAGR_LAND,1993,4282.0
2175,CZE,TOTAGR_LAND,1994,4281.0
2176,CZE,TOTAGR_LAND,1995,4280.0
2177,CZE,TOTAGR_LAND,1996,4279.0
2178,CZE,TOTAGR_LAND,1997,4280.0
